State,Language,Total
Alabama,Total Alabama,2284922
Alabama,N/A (GQ/vacant),387350
Alabama,Jamaican Creole English,140
Alabama,Other English-based Creole languages,0
Alabama,Haitian,844
Alabama,Kabuverdianu,0
Alabama,German,6264
Alabama,Swiss German,0
Alabama,Pennsylvania German,61
Alabama,Yiddish,0
Alabama,Dutch,378
Alabama,Afrikaans,0
Alabama,Swedish,77
Alabama,Danish,0
Alabama,Norwegian,0
Alabama,Italian,915
Alabama,French,4118
Alabama,Cajun French,0
Alabama,Spanish,63231
Alabama,Portuguese,808
Alabama,Romanian,504
Alabama,Irish,0
Alabama,Greek,622
Alabama,Albanian,0
Alabama,Russian,1087
Alabama,Ukrainian,251
Alabama,Czech,128
Alabama,Slovak,0
Alabama,Polish,0
Alabama,Bulgarian,0
Alabama,Macedonian,0
Alabama,Serbocroatian,0
Alabama,Bosnian,75
Alabama,Croatian,84
Alabama,Serbian,0
Alabama,Lithuanian,0
Alabama,Latvian,0
Alabama,Armenian,0
Alabama,Farsi,750
Alabama,Dari,0
Alabama,Kurdish,48
Alabama,Pashto,63
Alabama,India N.E.C.,346
Alabama,Hindi,1586
Alabama,Urdu,730
Alabama,Bengali,431
Alabama,Punjabi,506
Alabama,Konkani,0
Alabama,Marathi,88
Alabama,Gujarati,1361
Alabama,Nepali,146
Alabama,Pakistan N.E.C.,0
Alabama,Sinhala,0
Alabama,Other Indo-Iranian languages,70
Alabama,Other Indo-European languages,72
Alabama,Finnish,107
Alabama,Hungarian,173
Alabama,Turkish,165
Alabama,Mongolian,0
Alabama,Telugu,896
Alabama,Kannada,0
Alabama,Malayalam,89
Alabama,Tamil,145
Alabama,Khmer,0
Alabama,Vietnamese,3917
Alabama,Chinese,3927
Alabama,Mandarin,1075
Alabama,Min Nan Chinese,151
Alabama,Cantonese,67
Alabama,Tibetan,0
Alabama,Burmese,0
Alabama,Chin languages,0
Alabama,Karen languages,0
Alabama,Thai,364
Alabama,Lao,736
Alabama,Iu Mien,0
Alabama,Hmong,211
Alabama,Japanese,1248
Alabama,Korean,5119
Alabama,Malay,0
Alabama,Indonesian,39
Alabama,Other languages of Asia,59
Alabama,Filipino,729
Alabama,Tagalog,2203
Alabama,Cebuano,409
Alabama,Ilocano,70
Alabama,Other Philippine languages,0
Alabama,Chamorro,21
Alabama,Marshallese,0
Alabama,Chuukese,0
Alabama,Samoan,0
Alabama,Tongan,0
Alabama,Hawaiian,0
Alabama,Other Eastern Malayo-Polynesian languages,345
Alabama,Arabic,1279
Alabama,Hebrew,293
Alabama,Assyrian Neo-Aramaic,0
Alabama,Chaldean Neo-Aramaic,0
Alabama,Amharic,0
Alabama,Tigrinya,253
Alabama,Oromo,0
Alabama,Somali,0
Alabama,Other Afro-Asiatic languages,0
Alabama,Nilo-Saharan languages,0
Alabama,Swahili,276
Alabama,Ganda,0
Alabama,Shona,120
Alabama,Other Bantu languages,509
Alabama,Manding languages,0
Alabama,Other Mande languages,0
Alabama,Fulah,0
Alabama,Wolof,0
Alabama,Akan (incl. Twi),0
Alabama,Ga,0
Alabama,Gbe languages,0
Alabama,Yoruba,84
Alabama,Edoid languages,0
Alabama,Igbo,87
Alabama,Other Niger-Congo languages,448
Alabama,Other languages of Africa,890
Alabama,Aleut languages,0
Alabama,Ojibwa,0
Alabama,Apache languages,0
Alabama,Navajo,0
Alabama,Dakota languages,0
Alabama,Muskogean languages,0
Alabama,Keres,0
Alabama,Cherokee,333
Alabama,Uto-Aztecan languages,0
Alabama,Other Native North American languages,0
Alabama,Other Central and South American languages,29
Alabama,English only household,1784922
Alabama,Other and unspecified languages,0
Alaska, Total Alaska,319867
Alaska,N/A (GQ/vacant),67668
Alaska,Jamaican Creole English,0
Alaska,Other English-based Creole languages,0
Alaska,Haitian,98
Alaska,Kabuverdianu,0
Alaska,German,2281
Alaska,Swiss German,0
Alaska,Pennsylvania German,0
Alaska,Yiddish,0
Alaska,Dutch,163
Alaska,Afrikaans,0
Alaska,Swedish,0
Alaska,Danish,213
Alaska,Norwegian,47
Alaska,Italian,134
Alaska,French,2068
Alaska,Cajun French,0
Alaska,Spanish,10853
Alaska,Portuguese,0
Alaska,Romanian,19
Alaska,Irish,0
Alaska,Greek,0
Alaska,Albanian,69
Alaska,Russian,1696
Alaska,Ukrainian,0
Alaska,Czech,0
Alaska,Slovak,13
Alaska,Polish,128
Alaska,Bulgarian,0
Alaska,Macedonian,0
Alaska,Serbocroatian,42
Alaska,Bosnian,0
Alaska,Croatian,0
Alaska,Serbian,92
Alaska,Lithuanian,0
Alaska,Latvian,0
Alaska,Armenian,0
Alaska,Farsi,100
Alaska,Dari,0
Alaska,Kurdish,0
